Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
cessna,27061,9641.0,4894.0,6876.0,35872.0,21411.0,16.83,13.44,1.0,0.16829999999999998,0.1344,0.5391750000000001
piper,14840,6689.0,3059.0,3757.0,18686.0,13505.0,20.78,13.85,0.5483906729241343,0.2078,0.13849999999999998,0.35413580281586043
beech,5355,3784.0,1095.0,1341.0,8330.0,6220.0,26.01,12.44,0.19788625697498244,0.2601,0.1244,0.2185338156387421
boeing,2282,8748.0,2157.0,2761.0,208531.0,13666.0,3.94,3.07,0.0843279997043716,0.0394,0.030699999999999998,0.05874759986696723
bell,1810,774.0,568.0,866.0,2205.0,2208.0,17.54,0.0,0.06688592439303795,0.1754,0.0,0.10902866597686708
mooney,1331,685.0,248.0,391.0,1412.0,1324.0,25.04,13.6,0.04918517423598537,0.2504,0.136,0.14841332840619342
grumman,1172,248.0,168.0,271.0,1273.0,687.0,12.65,4.01,0.04330955988322678,0.1265,0.0401,0.08042430194745205
bellanca,1044,345.0,196.0,239.0,987.0,780.0,19.52,11.97,0.038579505561509186,0.19519999999999998,0.1197,0.11717077750267915
hughes,688,144.0,170.0,270.0,918.0,584.0,9.59,0.0,0.025424041979232107,0.0959,0.0,0.05459581889065444
air tractor,686,121.0,75.0,111.0,477.0,307.0,15.43,12.39,0.025350134880455268,0.1543,0.12390000000000001,0.09323256069620486
robinson,684,289.0,111.0,187.0,784.0,587.0,21.08,0.0,0.02527622778167843,0.2108,0.0,0.10623430250175529
aeronca,636,118.0,156.0,168.0,606.0,442.0,11.26,19.65,0.02350245741103433,0.11259999999999999,0.19649999999999998,0.08089610583496545
maule,589,110.0,63.0,98.0,824.0,271.0,10.05,21.73,0.02176564058977865,0.1005,0.2173,0.0767495382654004
mcdonnell douglas,573,1275.0,544.0,1501.0,45125.0,3320.0,2.63,0.0,0.021174383799563948,0.0263,0.0,0.021363472709803776
schweizer,551,63.0,103.0,117.0,495.0,283.0,8.1,0.73,0.020361405713018737,0.081,0.0073,0.04634263257085844
champion,519,135.0,85.0,113.0,501.0,333.0,16.19,19.65,0.019178892132589335,0.16190000000000002,0.19649999999999998,0.10113550145966521
stinson,439,71.0,94.0,128.0,533.0,293.0,8.6,16.86,0.016222608181515833,0.086,0.1686,0.06286017368168212
aero commander,428,246.0,89.0,92.0,524.0,427.0,25.87,10.28,0.01581611913824323,0.2587,0.10279999999999999,0.13381225361220944
de havilland,417,369.0,172.0,204.0,2316.0,745.0,12.05,5.52,0.015409630094970622,0.12050000000000001,0.0552,0.06667933354273678
luscombe,414,71.0,71.0,97.0,392.0,239.0,11.25,20.05,0.015298769446805366,0.1125,0.2005,0.07755944625106242
taylorcraft,383,78.0,97.0,120.0,331.0,295.0,12.46,14.1,0.014153209415764385,0.1246,0.141,0.07653894423709397
north american,382,191.0,51.0,71.0,447.0,313.0,25.13,15.18,0.014116255866375965,0.25129999999999997,0.1518,0.1346173151398692
rockwell,355,198.0,42.0,70.0,379.0,310.0,28.74,3.94,0.013118510032888659,0.2874,0.0394,0.1391733295147999
aerospatiale,291,291.0,110.0,169.0,2492.0,570.0,9.5,0.0,0.010753482872029858,0.095,0.0,0.04758906729241344
hiller,283,25.0,44.0,71.0,257.0,140.0,6.3,0.0,0.01045785447692251,0.063,0.0,0.033056034514615126
douglas,279,984.0,105.0,247.0,8818.0,1336.0,9.69,2.15,0.010310040279368833,0.0969,0.0215,0.05039451812571597
ayres,237,45.0,24.0,41.0,170.0,110.0,16.07,5.06,0.008757991205055245,0.1607,0.0506,0.08131609604227485
